variant,converted,length_of_stay,revenue
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,1,52
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,243
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,208
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,1,64
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,255
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,3,139
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,62,3028
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,3,199
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,TRUE,4,273
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
A,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,194
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,5,245
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,167
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,5,273
B,TRUE,3,175
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,1,57
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,195
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,169
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,2,132
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,223
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,231
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,148
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,399
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,5,348
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,4,356
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,256
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,174
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,220
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,179
B,FALSE,0,0
B,TRUE,4,300
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,1,64
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,5,344
B,FALSE,0,0
B,TRUE,3,146
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,2,122
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,3,168
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,TRUE,5,396
B,FALSE,0,0
B,TRUE,3,222
B,TRUE,3,178
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
B,FALSE,0,0
